Year,National Capital Region (NCR),Cordillera Administrative Region (CAR),Region I - Ilocos,Region II - Cagayan Valley,Region III - Central Luzon,Region IVA - Calabarzon,Mimaropa,Region V - Bicol,Region VI - Western Visayas,Region VII - Central Visayas,Region VIII - Eastern Visayas,Region IX - Zamboanga Peninsula,Region X - Nothern Mindanao,Region XI - Davao,Region XII - Soccsksargen,Region XIII - Caraga,region_name,Region,Number of Enrollees,Number of Schools,DepEd Budget,Budget/Enrollees,Budget/Schools
2021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Central Visayas,Region VII - Central Visayas,2136141,938,41134751000,19256.57108,43853679.104
2022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Central Visayas,Region VII - Central Visayas,1915977,958,43994786000,22962.06374,45923576.200
2023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Central Visayas,Region VII - Central Visayas,2070042,978,48322352000,23343.65776,49409357.873
2024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Central Visayas,Region VII - Central Visayas,1459235,990,49604670000,33993.61309,50105727.273
2020,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eastern Visayas,Region VIII - Eastern Visayas,1267220,564,29128987000,22986.5272,51647140.071
2021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eastern Visayas,Region VIII - Eastern Visayas,1301782,565,32630831000,25066.27915,57753683.186
2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eastern Visayas,Region VIII - Eastern Visayas,1169023,601,34338345000,29373.54098,57135349.418
2023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eastern Visayas,Region VIII - Eastern Visayas,1199588,604,37431741000,31203.83082,61973081.126
2024,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eastern Visayas,Region VIII - Eastern Visayas,882686,630,38401249000,43504.99385,60954363.492
2020,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Zamboanga Peninsula,Region IX - Zamboanga Peninsula,1030861,417,20579099000,19963.02023,49350357.314
2021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Zamboanga Peninsula,Region IX - Zamboanga Peninsula,1082236,422,22939289000,21196.19843,54358504.739
2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Zamboanga Peninsula,Region IX - Zamboanga Peninsula,957341,433,24616970000,25713.89923,56852124.711
2023,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Zamboanga Peninsula,Region IX - Zamboanga Peninsula,1013032,446,26838629000,26493.36744,60176298.206
2024,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Zamboanga Peninsula,Region IX - Zamboanga Peninsula,728485,478,28084697000,38552.19668,58754596.234
2020,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Northern Mindanao,Region X - Nothern Mindanao,1293092,472,22490087000,17392.48793,47648489.407
2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Northern Mindanao,Region X - Nothern Mindanao,1350026,542,25312196000,18749.41371,46701468.635
2022,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Northern Mindanao,Region X - Nothern Mindanao,1224747,591,27178637000,22191.22562,45987541.455
2023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Northern Mindanao,Region X - Nothern Mindanao,1298530,615,29658266000,22839.8774,48224822.764
2024,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Northern Mindanao,Region X - Nothern Mindanao,1150498,646,30743021000,26721.49017,47589815.789
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Davao,Region XI - Davao,1289331,441,22639911000,17559.425,51337666.667
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Davao,Region XI - Davao,1395893,519,25506891000,18272.81246,49146225.434
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Davao,Region XI - Davao,1243944,574,27334323000,21973.91764,47620771.777
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Davao,Region XI - Davao,1347074,603,30316227000,22505.24247,50275666.667
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Davao,Region XI - Davao,1269160,621,31406890000,24746.20221,50574702.093
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Soccsksargen,Region XII - Soccsksargen,1258194,579,22175158000,17624.59366,38299063.903
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Soccsksargen,Region XII - Soccsksargen,1190617,559,22997611000,19315.70858,41140627.907
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Soccsksargen,Region XII - Soccsksargen,1056352,598,24486559000,23180.30259,40947423.077
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Soccsksargen,Region XII - Soccsksargen,1142928,620,26886393000,23524.13538,43365150.000
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Soccsksargen,Region XII - Soccsksargen,862819,646,27895837000,32331.04162,43182410.217
2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caraga,Region XIII - Caraga,781551,423,16286972000,20839.2952,38503479.905
2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caraga,Region XIII - Caraga,801163,442,18361140000,22918.1078,41541040.724
2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caraga,Region XIII - Caraga,737094,469,19726189000,26762.10768,42060104.478
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caraga,Region XIII - Caraga,747540,473,21323618000,28525.05284,45081644.820
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caraga,Region XIII - Caraga,675712,478,22007766000,32569.74273,46041351.464
