REGION,region_name,YEAR,DAR,DA,DENR,DOF,DOH,DHSUD,DICT,DOJ,DOLE,DPWH,DOST,DWSD,DILG,DTI,DOTr,NEDA,total,Population,GRDP,agri_land,agri_volume,poverty_population
3,Central Luzon,2023," 428,517,000.00 "," 9,960,916,000.00 "," 1,419,593,000.00 "," 733,619,000.00 "," 6,681,709,000.00 "," 59,234,000.00 "," 19,287,000.00 "," 68,677,000.00 "," 668,621,000.00 "," 30,431,663,000.00 "," 440,797,000.00 "," 9,176,861,000.00 "," 992,433,000.00 "," 220,711,000.00 "," 275,161,000.00 "," 200,994,000.00 "," 61,778,793,000.00 ","12,891,548","2,650,681,588,000.00","1,519,498.79","8,387,637.88",1058360
4,Calabarzon,2023," 420,967,000.00 "," 3,521,714,000.00 "," 1,148,069,000.00 "," 920,728,000.00 "," 2,927,856,000.00 "," 76,584,000.00 "," 20,678,000.00 "," 73,794,000.00 "," 669,010,000.00 "," 28,425,569,000.00 "," 403,288,000.00 "," 10,981,798,000.00 "," 988,381,000.00 "," 214,734,000.00 "," 333,189,000.00 "," 238,686,000.00 "," 51,365,045,000.00 ","16,938,893","3,436,079,161,000.00","789,767.44","4,245,803.78",1345400
5,Bicol Region,2023," 745,701,000.00 "," 4,803,720,000.00 "," 1,029,164,000.00 "," 378,196,000.00 "," 4,558,052,000.00 "," 44,317,000.00 "," 17,996,000.00 "," 51,420,000.00 "," 581,422,000.00 "," 20,340,895,000.00 "," 290,186,000.00 "," 12,066,062,000.00 "," 930,972,000.00 "," 186,818,000.00 "," 360,342,000.00 "," 186,361,000.00 "," 46,571,624,000.00 ","6,301,591","701,723,005,000.00","1,397,892.53","5,654,182.11",1735690
6,Western Visayas,2023," 941,152,000.00 "," 2,690,430,000.00 "," 1,027,135,000.00 "," 635,099,000.00 "," 3,960,048,000.00 "," 44,469,000.00 "," 18,591,000.00 "," 69,331,000.00 "," 644,752,000.00 "," 18,757,121,000.00 "," 363,053,000.00 "," 11,612,282,000.00 "," 1,071,649,000.00 "," 177,806,000.00 "," 196,159,000.00 "," 203,762,000.00 "," 42,412,839,000.00 ","8,092,366","1,244,688,483,000.00","1,908,885.06","6,670,891.59",10574620
7,Central Visayas,2023," 372,094,000.00 "," 2,433,477,000.00 "," 877,356,000.00 "," 515,861,000.00 "," 6,506,876,000.00 "," 53,319,000.00 "," 18,989,000.00 "," 84,963,000.00 "," 675,822,000.00 "," 20,181,876,000.00 "," 383,886,000.00 "," 9,979,672,000.00 "," 945,758,000.00 "," 176,363,000.00 "," 215,321,000.00 "," 172,819,000.00 "," 43,594,452,000.00 ","8,233,965","1,579,060,110,000.00","648,779.43","1,704,418.02",4758700
8,Eastern Visayas,2023," 700,074,000.00 "," 3,584,498,000.00 "," 1,246,564,000.00 "," 359,009,000.00 "," 2,671,701,000.00 "," 39,167,000.00 "," 18,713,000.00 "," 152,881,000.00 "," 639,179,000.00 "," 19,951,791,000.00 "," 356,615,000.00 "," 9,428,581,000.00 "," 947,086,000.00 "," 181,374,000.00 "," 313,299,000.00 "," 185,283,000.00 "," 40,775,815,000.00 ","4,926,495","568,717,613,000.00","943,194.58","4,294,375.94",1342680
9,Zamboanga Peninsula,2023," 313,439,000.00 "," 2,299,090,000.00 "," 947,892,000.00 "," 367,749,000.00 "," 3,545,809,000.00 "," 37,077,000.00 "," 52,094,000.00 "," 118,050,000.00 "," 418,877,000.00 "," 10,966,138,000.00 "," 300,963,000.00 "," 10,097,303,000.00 "," 698,583,000.00 "," 151,037,000.00 "," 138,219,000.00 "," 148,060,000.00 "," 30,600,380,000.00 ","3,858,548","531,738,174,000.00","1,135,153.06","5,983,704.87",1221640
10,Northern Mindanao,2023," 431,964,000.00 "," 3,380,373,000.00 "," 982,674,000.00 "," 490,355,000.00 "," 4,657,578,000.00 "," 51,472,000.00 "," 35,904,000.00 "," 49,860,000.00 "," 784,178,000.00 "," 15,264,372,000.00 "," 292,657,000.00 "," 9,577,080,000.00 "," 769,962,000.00 "," 216,960,000.00 "," 158,908,000.00 "," 166,662,000.00 "," 37,310,959,000.00 ","5,180,245","1,180,098,638,000.00","1,515,366.55","8,533,681.91",1309550
11,Davao,2023," 389,008,000.00 "," 2,933,921,000.00 "," 992,385,000.00 "," 471,992,000.00 "," 6,395,264,000.00 "," 67,176,000.00 "," 14,462,000.00 "," 339,116,000.00 "," 589,352,000.00 "," 9,826,605,000.00 "," 292,216,000.00 "," 9,259,323,000.00 "," 654,561,000.00 "," 180,446,000.00 "," 162,646,000.00 "," 176,865,000.00 "," 32,745,338,000.00 ","5,531,465","1,255,053,914,000.00","1,001,186.85","5,648,254.97",884830
12,Soccsksargen,2023," 579,282,000.00 "," 3,044,046,000.00 "," 923,679,000.00 "," 301,947,000.00 "," 2,079,052,000.00 "," 49,655,000.00 "," 15,424,000.00 "," 23,377,000.00 "," 495,377,000.00 "," 9,529,540,000.00 "," 285,685,000.00 "," 7,444,730,000.00 "," 599,426,000.00 "," 142,458,000.00 "," 137,535,000.00 "," 168,975,000.00 "," 25,820,188,000.00 ","5,107,296","620,379,069,000.00","1,792,059.98","7,359,601.57",1057220
13,Metro Manila,2023, -   ," 11,686,403,000.00 "," 1,910,310,000.00 "," 3,513,486,000.00 "," 24,025,764,000.00 "," 88,001,000.00 "," 26,060,000.00 "," 5,506,955,000.00 "," 948,031,000.00 "," 23,373,773,000.00 "," 738,555,000.00 "," 9,346,443,000.00 "," 52,096,791,000.00 "," 38,439,000.00 "," 529,461,000.00 "," 239,853,000.00 "," 134,068,325,000.00 ","14,262,006","7,572,347,073,000.00",,,262240
14,Cordillera Administrative Region,2023," 280,055,000.00 "," 1,956,186,000.00 "," 1,019,816,000.00 "," 310,738,000.00 "," 3,681,361,000.00 "," 44,998,000.00 "," 23,661,000.00 "," 31,625,000.00 "," 409,689,000.00 "," 9,470,227,000.00 "," 292,333,000.00 "," 2,464,914,000.00 "," 649,582,000.00 "," 172,129,000.00 "," 79,003,000.00 "," 171,946,000.00 "," 21,058,263,000.00 ","1,850,151","410,562,374,000.00","306,905.32","1,012,291.64",129000
16,Caraga,2023," 366,743,000.00 "," 1,814,051,000.00 "," 1,329,119,000.00 "," 274,420,000.00 "," 1,599,040,000.00 "," 40,099,000.00 "," 16,535,000.00 "," 28,259,000.00 "," 360,963,000.00 "," 7,430,522,000.00 "," 276,696,000.00 "," 6,647,888,000.00 "," 633,232,000.00 "," 153,406,000.00 "," 122,731,000.00 "," 152,552,000.00 "," 21,246,256,000.00 ","2,837,738","406,454,861,000.00","629,775.08","2,707,873.95",589610
17,Mimaropa,2023," 278,162,000.00 "," 3,420,039,000.00 "," 1,057,806,000.00 "," 8,580,000.00 "," 1,132,146,000.00 "," 44,686,000.00 "," 13,792,000.00 "," 281,248,000.00 "," 374,974,000.00 "," 9,654,711,000.00 "," 272,137,000.00 "," 6,999,434,000.00 "," 583,095,000.00 "," 133,084,000.00 "," 77,539,000.00 "," 154,538,000.00 "," 24,485,971,000.00 ","3,281,249","472,213,804,000.00","906,687.22","4,700,166.78",755710
1,Ilocos Region,2022," 237,448,000.00 "," 3,479,960,000.00 "," 889,266,000.00 "," 401,531,000.00 "," 3,668,359,000.00 "," 22,919,000.00 "," 13,014,000.00 "," 50,365,000.00 "," 171,136,000.00 "," 16,976,128,000.00 "," 274,654,000.00 "," 6,563,988,000.00 "," 755,999,000.00 "," 534,886,000.00 "," 176,890,000.00 "," 149,796,000.00 "," 34,366,339,000.00 ","5,353,139","729,469,681,000.00","1,025,760.70","5,390,823.99",762760
2,Cagayan Valley,2022," 360,229,000.00 "," 4,796,174,000.00 "," 1,152,195,000.00 "," 283,328,000.00 "," 3,481,797,000.00 "," 17,645,000.00 "," 20,716,000.00 "," 38,428,000.00 "," 180,789,000.00 "," 15,632,188,000.00 "," 357,975,000.00 "," 4,837,193,000.00 "," 645,578,000.00 "," 524,833,000.00 "," 123,745,000.00 "," 151,074,000.00 "," 32,603,887,000.00 ","3,727,548","455,676,928,000.00","2,160,222.84","9,990,624.91",568320
3,Central Luzon,2022," 399,207,000.00 "," 5,578,846,000.00 "," 1,551,795,000.00 "," 727,766,000.00 "," 5,209,457,000.00 "," 39,440,000.00 "," 22,588,000.00 "," 90,428,000.00 "," 331,121,000.00 "," 31,544,744,000.00 "," 425,178,000.00 "," 8,935,748,000.00 "," 914,632,000.00 "," 743,590,000.00 "," 260,069,000.00 "," 191,409,000.00 "," 56,966,018,000.00 ","12,706,460","2,367,250,960,000.00","1,551,005.37","8,412,947.37",1430310
4,Calabarzon,2022," 371,593,000.00 "," 2,341,775,000.00 "," 1,300,275,000.00 "," 905,614,000.00 "," 2,212,827,000.00 "," 50,642,000.00 "," 17,662,000.00 "," 70,787,000.00 "," 302,895,000.00 "," 32,947,811,000.00 "," 331,466,000.00 "," 10,349,683,000.00 "," 896,821,000.00 "," 755,704,000.00 "," 308,117,000.00 "," 203,286,000.00 "," 53,366,958,000.00 ","16,654,975","3,140,377,483,000.00","790,427.02","4,166,755.72",1676350
5,Bicol Region,2022," 696,231,000.00 "," 2,967,876,000.00 "," 1,139,720,000.00 "," 344,038,000.00 "," 3,089,759,000.00 "," 30,051,000.00 "," 19,310,000.00 "," 48,683,000.00 "," 224,492,000.00 "," 28,907,425,000.00 "," 294,904,000.00 "," 11,749,195,000.00 "," 882,291,000.00 "," 719,176,000.00 "," 150,988,000.00 "," 176,298,000.00 "," 51,440,437,000.00 ","6,248,843","645,781,755,000.00","1,409,220.87","5,960,703.05",1815300
6,Western Visayas,2022," 845,786,000.00 "," 2,398,845,000.00 "," 1,252,739,000.00 "," 714,012,000.00 "," 3,040,132,000.00 "," 29,614,000.00 "," 24,043,000.00 "," 69,669,000.00 "," 298,169,000.00 "," 16,968,243,000.00 "," 348,116,000.00 "," 11,061,427,000.00 "," 922,932,000.00 "," 679,698,000.00 "," 179,812,000.00 "," 185,800,000.00 "," 39,019,037,000.00 ","8,033,041","1,134,194,218,000.00","1,946,014.72","6,823,796.54",10790970
7,Central Visayas,2022," 351,513,000.00 "," 1,473,688,000.00 "," 1,181,843,000.00 "," 491,451,000.00 "," 4,930,157,000.00 "," 39,042,000.00 "," 24,696,000.00 "," 79,857,000.00 "," 388,674,000.00 "," 20,079,990,000.00 "," 307,530,000.00 "," 9,861,216,000.00 "," 912,232,000.00 "," 619,175,000.00 "," 193,394,000.00 "," 162,066,000.00 "," 41,096,524,000.00 ","8,147,078","1,406,489,640,000.00","589,961.96","1,358,757.12",4757420
8,Eastern Visayas,2022," 622,766,000.00 "," 1,975,887,000.00 "," 1,140,132,000.00 "," 336,207,000.00 "," 1,885,785,000.00 "," 18,331,000.00 "," 17,543,000.00 "," 156,961,000.00 "," 226,799,000.00 "," 21,953,039,000.00 "," 282,842,000.00 "," 9,185,819,000.00 "," 859,532,000.00 "," 609,471,000.00 "," 155,177,000.00 "," 177,310,000.00 "," 39,603,601,000.00 ","4,865,157","512,826,609,000.00","934,154.54","4,142,587.49",1389060
9,Zamboanga Peninsula,2022," 281,499,000.00 "," 1,297,150,000.00 "," 977,102,000.00 "," 363,051,000.00 "," 2,958,928,000.00 "," 16,568,000.00 "," 22,985,000.00 "," 150,633,000.00 "," 210,289,000.00 "," 8,733,551,000.00 "," 253,660,000.00 "," 10,012,407,000.00 "," 615,847,000.00 "," 475,597,000.00 "," 141,089,000.00 "," 137,077,000.00 "," 26,647,433,000.00 ","3,834,801","490,181,436,000.00","1,119,511.98","5,884,664.49",1145120
10,Northern Mindanao,2022," 407,781,000.00 "," 1,633,046,000.00 "," 1,082,200,000.00 "," 447,028,000.00 "," 3,529,100,000.00 "," 39,395,000.00 "," 20,689,000.00 "," 48,898,000.00 "," 263,265,000.00 "," 15,798,118,000.00 "," 310,177,000.00 "," 8,942,303,000.00 "," 714,883,000.00 "," 589,348,000.00 "," 147,694,000.00 "," 153,972,000.00 "," 34,127,897,000.00 ","5,128,964","1,070,791,029,000.00","1,538,409.27","8,428,998.54",1323070
11,Davao,2022," 348,659,000.00 "," 1,404,062,000.00 "," 1,736,239,000.00 "," 465,746,000.00 "," 5,470,914,000.00 "," 40,609,000.00 "," 23,158,000.00 "," 341,999,000.00 "," 341,915,000.00 "," 14,033,177,000.00 "," 316,205,000.00 "," 9,210,793,000.00 "," 661,642,000.00 "," 596,930,000.00 "," 145,801,000.00 "," 157,251,000.00 "," 35,295,100,000.00 ","5,451,448","1,096,004,125,000.00","994,213.19","5,644,883.09",900170
12,Soccsksargen,2022," 516,384,000.00 "," 1,825,068,000.00 "," 946,482,000.00 "," 285,574,000.00 "," 1,523,799,000.00 "," 18,259,000.00 "," 15,342,000.00 "," 25,111,000.00 "," 234,725,000.00 "," 10,258,570,000.00 "," 272,995,000.00 "," 7,716,766,000.00 "," 537,058,000.00 "," 513,380,000.00 "," 121,631,000.00 "," 166,696,000.00 "," 24,977,840,000.00 ","5,048,327","564,300,355,000.00","1,787,107.05","7,354,025.72",1276130
13,Metro Manila,2022, -   ," 6,257,963,000.00 "," 2,077,375,000.00 "," 3,415,465,000.00 "," 21,040,208,000.00 "," 52,691,000.00 "," 31,167,000.00 "," 4,646,049,000.00 "," 962,210,000.00 "," 26,991,290,000.00 "," 566,618,000.00 "," 9,783,323,000.00 "," 50,069,943,000.00 "," 393,069,000.00 "," 503,273,000.00 "," 186,003,000.00 "," 126,976,647,000.00 ","14,118,673","6,892,127,004,000.00",,,482480
14,Cordillera Administrative Region,2022," 257,428,000.00 "," 2,017,273,000.00 "," 1,103,991,000.00 "," 296,593,000.00 "," 2,906,678,000.00 "," 35,407,000.00 "," 24,929,000.00 "," 32,047,000.00 "," 215,842,000.00 "," 16,489,527,000.00 "," 279,214,000.00 "," 2,872,084,000.00 "," 619,102,000.00 "," 426,678,000.00 "," 83,892,000.00 "," 157,347,000.00 "," 27,818,032,000.00 ","1,836,857","366,057,851,000.00","314,047.53","1,063,905.21",180710
16,Caraga,2022," 336,498,000.00 "," 1,071,488,000.00 "," 1,398,840,000.00 "," 266,049,000.00 "," 1,224,188,000.00 "," 16,343,000.00 "," 19,930,000.00 "," 27,998,000.00 "," 163,940,000.00 "," 7,313,004,000.00 "," 258,942,000.00 "," 6,235,151,000.00 "," 602,100,000.00 "," 421,380,000.00 "," 112,166,000.00 "," 147,220,000.00 "," 19,615,237,000.00 ","2,810,426","376,843,866,000.00","609,165.36","2,677,867.01",923520
17,Mimaropa,2022," 261,674,000.00 "," 2,978,863,000.00 "," 985,953,000.00 "," 8,136,000.00 "," 883,118,000.00 "," 35,648,000.00 "," 22,550,000.00 "," 283,839,000.00 "," 103,916,000.00 "," 14,192,316,000.00 "," 259,291,000.00 "," 6,661,151,000.00 "," 542,193,000.00 "," 436,866,000.00 "," 72,080,000.00 "," 140,397,000.00 "," 27,867,991,000.00 ","3,247,680","453,089,929,000.00","909,702.75","4,910,468.14",667860
1,Ilocos Region,2021," 239,286,000.00 "," 3,690,971,000.00 "," 787,766,000.00 "," 352,828,000.00 "," 3,149,552,000.00 "," 11,951,000.00 "," 15,071,000.00 "," 50,827,000.00 "," 160,464,000.00 "," 13,262,712,000.00 "," 307,271,000.00 "," 6,498,385,000.00 "," 734,599,000.00 "," 448,814,000.00 "," 172,713,000.00 "," 134,875,000.00 "," 30,018,085,000.00 ","5,313,223","644,125,310,000.00","1,024,362.65","5,225,432.52",762760
2,Cagayan Valley,2021," 368,703,000.00 "," 4,972,750,000.00 "," 1,101,396,000.00 "," 241,789,000.00 "," 2,819,047,000.00 "," 11,118,000.00 "," 33,366,000.00 "," 41,636,000.00 "," 173,082,000.00 "," 13,436,959,000.00 "," 371,396,000.00 "," 4,212,530,000.00 "," 656,860,000.00 "," 453,378,000.00 "," 124,957,000.00 "," 135,988,000.00 "," 29,154,955,000.00 ","3,693,664","400,003,438,000.00","2,127,705.10","9,814,631.05",568320
3,Central Luzon,2021," 422,139,000.00 "," 4,718,601,000.00 "," 1,152,627,000.00 "," 537,383,000.00 "," 4,163,608,000.00 "," 28,484,000.00 "," 43,788,000.00 "," 63,185,000.00 "," 321,699,000.00 "," 24,450,239,000.00 "," 434,860,000.00 "," 8,540,071,000.00 "," 919,529,000.00 "," 631,817,000.00 "," 245,145,000.00 "," 185,081,000.00 "," 46,858,256,000.00 ","12,513,847","2,062,335,867,000.00","1,603,416.70","8,674,300.43",1430310
4,Calabarzon,2021," 389,515,000.00 "," 2,371,427,000.00 "," 1,059,209,000.00 "," 750,835,000.00 "," 1,998,452,000.00 "," 41,370,000.00 "," 18,195,000.00 "," 75,280,000.00 "," 304,615,000.00 "," 31,076,606,000.00 "," 338,604,000.00 "," 10,527,352,000.00 "," 917,958,000.00 "," 590,301,000.00 "," 307,044,000.00 "," 193,663,000.00 "," 50,960,426,000.00 ","16,361,107","2,785,990,792,000.00","809,525.20","4,207,252.21",1676350
5,Bicol Region,2021," 707,310,000.00 "," 2,936,260,000.00 "," 988,134,000.00 "," 300,029,000.00 "," 2,674,883,000.00 "," 21,241,000.00 "," 19,200,000.00 "," 50,920,000.00 "," 212,450,000.00 "," 23,022,464,000.00 "," 342,741,000.00 "," 11,598,370,000.00 "," 900,061,000.00 "," 575,200,000.00 "," 154,733,000.00 "," 163,652,000.00 "," 44,667,648,000.00 ","6,192,924","564,637,176,000.00","1,410,732.70","5,729,698.99",1815300
6,Western Visayas,2021," 856,123,000.00 "," 2,510,916,000.00 "," 1,192,540,000.00 "," 550,779,000.00 "," 2,664,051,000.00 "," 25,627,000.00 "," 17,363,000.00 "," 68,431,000.00 "," 287,829,000.00 "," 16,051,189,000.00 "," 399,710,000.00 "," 10,981,228,000.00 "," 959,112,000.00 "," 542,623,000.00 "," 173,344,000.00 "," 176,535,000.00 "," 37,457,400,000.00 ","7,970,551","937,010,126,000.00","1,957,817.29","6,914,099.36",10790970
7,Central Visayas,2021," 352,685,000.00 "," 1,932,756,000.00 "," 872,561,000.00 "," 420,684,000.00 "," 5,790,477,000.00 "," 26,473,000.00 "," 19,618,000.00 "," 80,230,000.00 "," 350,999,000.00 "," 16,679,712,000.00 "," 391,098,000.00 "," 9,506,822,000.00 "," 900,298,000.00 "," 461,197,000.00 "," 186,262,000.00 "," 158,224,000.00 "," 38,130,096,000.00 ","8,054,772","1,237,764,942,000.00","625,199.00","1,764,204.73",4757420
